財務
コード,年度,総資産,純資産,株主資本,利益剰余金,短期借入金,長期借入金,BPS,自己資本比率
2303,2022/05,2368010000,2138745000,2138739000,1390716000,-,-,667.52,90.3
2304,2022/09,5096479000,2168915000,2096094000,1532804000,450000000,-,434.25,42.6
2305,2022/02,43170491000,29568292000,27880770000,24215835000,-,-,1666.38,65.6
2307,2022/03,7365596000,4219815000,3721395000,3783485000,400000000,-,281.21,57.3
2309,2022/09,107590000000,41269000000,31279000000,24444000000,-,13534000000,1801.24,29.4
2311,2022/12,5077822000,4391458000,3650613000,3640242000,-,-,492.11,86.5
2315,2022/10,59032797000,5152790000,4847609000,-7243833000,-,180000000,42.81,8.3
2317,2022/03,43477000000,30173000000,29806000000,27309000000,1550000000,-,76.83,68.5
2321,2022/03,819696000,555584000,483122000,91322000,-,20383000,15.75,58.9
2323,2022/03,950089000,553203000,553203000,20615000,59158000,156712000,27.64,58.2
2325,2022/12,28178821000,23082454000,22477761000,22473675000,-,-,2413.81,81.7
2326,2022/03,19341000000,12159000000,12118000000,10758000000,-,-,863.93,62.7
2327,2022/03,325764000000,203429000000,197831000000,134844000000,-,-,1292.17,60.7
2329,2022/03,96249000000,74365000000,70554000000,66207000000,700000000,669000000,546.64,76.6
2330,2022/12,4249015000,1055690000,1054219000,871814000,204000000,418792000,32.44,24.8
2331,2022/03,492452000000,318071000000,284049000000,232317000000,8483000000,2145000000,574.32,59
2332,2022/03,8257246000,5722946000,5252249000,4466604000,100000000,-,1086.34,68.3
2334,2022/03,751696000,438483000,437064000,-1045929000,-,-,18.24,58.1
2335,2022/03,10064000000,7214000000,6721467000,6006514000,240000000,-,531.14,71.2
2337,2022/02,337887000000,112191000000,101043000000,76310000000,2382000000,150389000000,215.46,29.8
2338,2022/02,1083812000,1011132000,777638000,-4063448000,-,-,25.15,81.1
2340,2022/03,17274246000,-12695000,-142856000,-7665630000,1631500000,7249788000,-16.33,-2
2341,2022/02,5003363000,4364556000,4360096000,4439849000,-,-,165.37,87.2
2342,2022/03,10440710000,6636782000,6516656000,2657874000,390000000,880560000,388.43,62.6
2344,2022/03,33348368000,19607122000,19605482000,16052474000,-,-,1603.5,58.8
2345,2022/10,6430657000,5834614000,5610916000,718403000,30000000,221407000,394.55,90.3
2349,2022/03,21904375000,16101177000,15359725000,15805353000,-,-,1449.81,73.5
2351,2022/03,3963584000,2486099000,2486099000,-277536000,181008000,76467000,312.67,62.7
2352,2022/03,3685868000,2093123000,2081016000,1313860000,165783000,566447000,548.23,56.5
2353,2022/07,27598604000,11733330000,9419288000,11796507000,378000000,6620238000,29.46,34.2
2354,2022/02,10084476000,4599881000,4436771000,3377448000,-,-,239.89,43.1
2359,2022/03,19962752000,13616859000,13293286000,13257942000,1559648000,403981000,952.98,68
2370,2022/09,6078061000,5511924000,5158978000,-2093633000,-,-,26.03,90.7
2371,2022/03,70477000000,48164000000,47956000000,48621000000,486000000,40000000,234.38,68
2372,2022/03,26588000000,10162000000,10021000000,5099000000,3650000000,7200000000,838.66,38.1
2373,2022/10,36378442000,6475589000,3982586000,3378627000,950000000,2467816000,479.98,17.8
2374,2022/03,27491492000,13655144000,13660811000,10175710000,-,1510362000,543.39,49.4
2375,2022/10,10682349000,3922191000,3810967000,2597336000,1146111000,1093239000,195.41,35.8
2376,2022/03,14517385000,7268631000,7254081000,5973184000,50000000,3360869000,1296.12,50.1
2378,2022/03,38189042000,10321936000,10445945000,5936804000,1850000000,4874805000,546.3,27
2379,2022/02,42454370000,32989134000,32405083000,28742311000,-,-,581.26,76.4
2384,2022/12,296898000000,92172000000,69358000000,62787000000,28395000000,56079000000,1772.02,23.7
2385,2022/06,8489524000,6847367000,6647798000,2911255000,-,-,254.14,78.3
2388,2022/09,3508046000,2902643000,4355774000,-5729629000,18058000,-,81.18,82.7
2389,2022/12,55963000000,36245000000,27031000000,23674000000,-,4000000000,1707.36,53.3
2391,2022/07,6273752000,5161268000,4573139000,4011593000,-,-,778.37,82.3
2393,2022/03,21319877000,15513187000,15480368000,11356073000,-,52000000,997.5,72.7
2395,2022/03,39312655000,19723105000,22181923000,10196329000,2942742000,5809744000,469.86,49.8
2397,2022/03,890034000,780524000,772874000,-539490000,-,-,133.49,86.8
2402,2022/12,7565166000,-2460028000,-2549505000,-2942965000,1000000000,5728557000,-492.78,-34.3
2404,2022/08,4501420000,220853000,209835000,-261918000,-,2416794000,15.48,4.5
2408,2022/12,7157786000,5663323000,5647737000,3730797000,-,-,781.64,79
2410,2022/09,6717734000,2960555000,2960555000,3749565000,-,808341000,536.73,44.1
2411,2022/03,6254000000,4476000000,4475000000,3111000000,200000000,450000000,326.72,71.6
2412,2022/03,58047000000,24912000000,22932000000,21260000000,110000000,8500000000,156.53,42.9
2413,2022/03,345981000000,263954000000,257840000000,192912000000,-,-,379.81,74.5
2415,2022/03,46320923000,13625592000,13653142000,11620385000,-,7631917000,1252.58,29.4
2418,2022/12,87472000000,23086000000,22353000000,22140000000,-,33722000000,479.37,26.1
241A,2022/09,1666648000,923616000,923366000,-1388663000,50000000,71440000,139.91,55.4
2424,2022/07,11764901000,2983823000,2983823000,2103682000,-,3636987000,549.04,25.4
2425,2022/03,3239733000,2018108000,2028158000,1833190000,-,12530000,532.03,62.3
2427,2022/12,401898000000,79161000000,75394000000,25250000000,43343000000,87255000000,598.71,18.8
2428,2022/06,23642636000,7410803000,7353940000,3906621000,-,1800000000,390.16,31.1
2429,2022/12,123591000000,37195000000,35561000000,32862000000,30798000000,25149000000,2019.86,28.6
242A,2022/09,837051000,431544000,431544000,320974000,-,60665000,460.17,51.6
2432,2022/03,340570000000,244907000000,240626000000,177997000000,20022000000,124000000,2029.98,70.7
2433,2022/03,1053016000000,387414000000,319176000000,319758000000,10750000000,113988000000,957.71,34
2435,2022/03,20465000000,1161000000,1162000000,482000000,4538000000,5052000000,103.11,5.7
2436,2022/12,5008284000,2777538000,2484506000,1456410000,50000000,666618000,291.29,50.4
2437,2022/05,4371203000,2768024000,2733751000,-175984000,518500000,273429000,284.76,62.9
2438,2022/04,6896235000,6020785000,6007889000,5196424000,-,-,358.24,87.3
2440,2022/03,12107815000,8851859000,8778790000,2929632000,-,-,159.43,72.4
2445,2022/03,59081000000,19337000000,18665000000,15705000000,2612000000,11942000000,403.04,31.8
2449,2022/08,6406127000,4917873000,4595304000,3845560000,-,14000000,1080.7,73.2
244A,2022/08,3029278000,1154689000,1115367000,995826000,700000000,349884000,392.75,38.1
2453,2022/09,27884824000,10802905000,10107786000,2833709000,400000000,1270363000,295.16,35.4
2454,2022/03,7934763000,4987524000,4604259000,1671108000,-,-,339.4,58.1
2459,2022/05,1034485000,642097000,603580000,-209431000,-,158440000,85.58,62.1
245A,2022/08,2705095000,416131000,416131000,406131000,20000000,632119000,208.07,15.4
2461,2022/12,23855153000,17953779000,17848369000,21150503000,-,-,269.58,74.9
2462,2022/05,39380698000,14022007000,13765661000,12792238000,1400000000,9190612000,730.69,35.6
2464,2022/03,8854840000,4429710000,4407325000,1108846000,675000000,1085108000,313.04,49.8
2467,2022/03,1020479000,364541000,360614000,-2017177000,66640000,42448000,30.34,35.3
2468,2022/03,3868438000,2715055000,2530401000,946222000,100000000,85800000,269.51,65.2
2469,2022/03,30908000000,8904000000,8326912000,4862580000,1657150000,6325220000,870.63,27.9
246A,2022/06,1203425000,403009000,399223000,349473000,140000000,140850000,194.22,33.5
2471,2022/11,25475000000,7429000000,7435000000,7011000000,3679000000,959000000,94.11,29.2
2475,2022/03,33828472000,25796427000,25156642000,24505499000,-,-,1272.25,74.2
2477,2022/06,5378320000,5089200000,5089200000,3365281000,-,-,785.5,94.6
2479,2022/03,1981793000,932683000,947709000,534273000,-,259605000,117.52,47.1
247A,2022/03,1916668000,218378000,-,-,-,-,-,11.4
2480,2022/03,3600716000,3051222000,2831623000,2467608000,-,-,863.3,84.6
2481,2022/06,4538881000,3931720000,3898036000,2929443000,-,-,712.19,86.6
2483,2022/03,7172683000,5090982000,5068951000,4094968000,-,-,1528.33,70.9
2484,2022/08,69190000000,54225000000,54181000000,-58184000000,-,-,411.77,78.4
2485,2022/09,14166000000,7501000000,7500000000,4121000000,200000000,1255000000,334.75,52.9
2487,2022/12,7551080000,5841577000,5812810000,5910311000,-,-,1033.48,77.4
2488,2022/03,4569159000,2765554000,2782590000,1369492000,-,-,495.13,60.5
2489,2022/12,27782176000,16322231000,14533694000,7679628000,-,-,402.87,57.4
248A,2022/12,574891000,307242000,305266000,125266000,-,-,169.59,53.1
2491,2022/12,28197000000,20820000000,20528000000,18110000000,-,-,643.75,73.8
2492,2022/12,13703470000,11422034000,11384718000,5102701000,770000000,-,49.59,82.7
2493,2022/11,5490115000,3371394000,3368375000,28641000,50000000,789138000,761.99,61.4
2497,2022/03,38701056000,30288524000,17298901000,14979955000,100000000,75766000,745.31,77.7
2498,2022/09,55191573000,18758829000,18101157000,16280850000,8186572000,410529000,1597.29,33.9
2499,2022/12,8803548000,3397763000,3386302000,2638521000,2384778000,2129314000,374.8,38.6
2501,2022/12,639118000000,167201000000,166310000000,43392000000,86524000000,155369000000,427,26
2502,2022/12,4830344000000,2062945000000,2060734000000,1165542000000,367267000000,1130042000000,1355.71,42.7
2503,2022/12,2542263000000,1253203000000,980022000000,1063823000000,114459000000,408662000000,1210.16,38.5
250A,2022/03,-,19732998000,-,-,-,-,-,-
2531,2022/03,362438000000,224555000000,163976000000,149933000000,5497000000,15248000000,912.57,49.8
2533,2022/12,55511000000,19604000000,17494000000,6873000000,6950000000,2400000000,305.2,32
2540,2022/03,48614142000,42179613000,35999037000,38496820000,-,-,3058.44,86.8
2551,2022/09,27197698000,6634328000,6525113000,5063100000,1482000000,6074591000,2907.83,24.4
2573,2022/12,48014000000,39834000000,39715000000,31857000000,-,-,2927.33,83
2579,2022/12,826737000000,476358000000,476216000000,94209000000,1000000000,155701000000,2655.38,57.6
2585,2022/03,17133000000,6243000000,6243000000,3969000000,3500000000,2535000000,124.36,36.4
2586,2022/03,1514313000,1307586000,1458054000,-609218000,-,100000000,49.46,86.3
2587,2022/12,1783349000000,1060104000000,965220000000,594773000000,57996000000,64752000000,3123.69,54.1
2588,2022/03,73084000000,14297000000,14281000000,5985000000,-,-,487.39,19.5
2590,2022/01,158984000000,83261000000,88781000000,90715000000,-,7265000000,2645.34,52.1
2593,2022/04,328359000000,163012000000,162664000000,131105000000,2897000000,58917000000,1832.51,49.2
2594,2022/03,43429000000,30481000000,32509000000,25317000000,82000000,-,1410.71,69.5
2597,2022/12,13914523000,5817959000,5817980000,105555000,725000000,2556250000,435.28,41.8
2599,2022/03,22178682000,7291864000,6918014000,6281438000,500000000,8710274000,1511.93,32.9
259A,2022/09,3981202000,786852000,760127000,577827000,200000000,778945000,834.24,19.8
2602,2022/03,344506000000,164314000000,144305000000,110379000000,35370000000,38195000000,1606.81,45.3
2607,2022/03,416617000000,189495000000,182864000000,159664000000,44518000000,49251000000,2168.12,44.7
260A,2022/12,3091662000,2947164000,2947004000,-842433000,-,54763000,160,95.3
2612,2022/03,39361000000,31150000000,30277000000,26423000000,-,-,1128.53,79.1
2613,2022/03,161700000000,94523000000,89958000000,49137000000,12300000000,5850000000,2846.3,58.2
261A,2022/12,21204049000,12049242000,11968682000,11860479000,-,-,1011.57,56.6
262A,2022/12,18151000000,4116000000,4006725000,7611734000,2900000000,3975000000,134.5,22.7
264A,2022/09,1773531000,245863000,245863000,-798650000,-,950000000,25.89,13.9
2651,2022/02,2144778000000,235693000000,231853000000,125832000000,67372000000,159984000000,2392.46,10.8
2652,2022/09,16672218000,8374338000,8374159000,6552218000,2666200000,2731862000,252.82,50.2
2653,2022/02,157896000000,42043000000,41971000000,26465000000,8600000000,19298000000,1211.88,26.6
2654,2022/03,8645652000,6226188000,6062993000,4080591000,16840000,-,459.57,71.6
2656,2022/03,976951000,693873000,693873000,-1637608000,-,-,49.99,71
2659,2022/02,165551000000,131712000000,128443000000,125322000000,-,-,2080,77.6
265A,2022/12,1488535000,1298831000,1298751000,234053000,-,74000000,345.6,87.3
2664,2022/03,191721000000,104649000000,104524000000,81008000000,-,13719000000,4682.62,54.5
2666,2022/03,7576160000,3453223000,3452747000,847026000,400000000,1584000000,238.96,45.6
2667,2022/09,3056566000,2297065000,2273290000,-1783162000,50000000,29315000,211.88,74.4
2668,2022/02,7748912000,3990153000,3985631000,3487731000,-,561999000,586.41,51.5
2669,2022/02,31761506000,24449273000,24198429000,21030940000,-,-,2527.9,77
2670,2022/02,317720000000,284881000000,272176000000,228162000000,1350000000,-,1144.1,89.2
2673,2022/03,3450121000,2198812000,2104812000,1421586000,563526000,426708000,217.15,63.7
2674,2022/03,18736031000,13750184000,13050480000,9516445000,1760000000,-,986.56,73.1
2676,2022/03,20593665000,15025650000,14561372000,13377593000,-,-,840.36,72.9
2678,2022/05,188024000000,57271000000,56838000000,21452000000,380000000,10131000000,582.43,30.2
2681,2022/03,174375000000,77193000000,76887000000,64523000000,-,52050000000,1811.82,44.1
2683,2022/02,2151233000,834266000,820587000,480158000,50000000,136110000,326.69,38.8
2685,2022/02,97957000000,54963000000,53351000000,51114000000,95000000,896000000,1192.6,55.1
2686,2022/02,43318000000,2281000000,2399000000,-9940000000,19300000000,1477000000,53.26,5.2
2687,2022/02,9406646000,2834222000,2828680000,1589084000,1550000000,2799816000,574.15,30.1
2689,2022/06,39968672000,9093306000,8916919000,8369369000,220000000,55000000,1513.91,22.8
268A,2022/12,148524000000,53049000000,53049000000,-5031000000,3333000000,56667000000,235.86,35.7
2692,2022/03,236668000000,95249000000,85459000000,73484000000,-,-,7505.15,40.2
2693,2022/12,13663971000,7794508000,7473733000,4172467000,-,2351824000,667.39,56.7
2694,2022/03,16273879000,7216854000,7176991000,984783000,300000000,2716209000,30.56,44.1
2695,2022/10,109621000000,58967000000,48064000000,40265000000,-,-,1264.53,45.8
269A,2022/09,226304000,-105569000,-105569000,-121067000,-,2080000,-95.01,-46.7
2700,2022/12,29382056000,11337760000,10723659000,10102883000,4233397000,2808005000,1360.87,37.5
2702,2022/12,277365000000,206724000000,210815000000,144580000000,-,-,1554.8,74.5
2705,2022/03,9809000000,3415000000,3251000000,-2548000000,-,1640000000,461.25,34
2706,2022/02,10651381000,9690042000,9687178000,5260056000,-,-,1107.78,91
2708,2022/03,17674000000,2777000000,2231000000,1832000000,2323000000,3020000000,749.99,15.7
2715,2022/03,116849000000,59588000000,59588000000,54615000000,403000000,-,1517.92,51
2721,2022/12,515668000,479333000,451933000,-366004000,-,-,71.53,87.6
2722,2022/05,7378271000,2504647000,2470143000,1401804000,800000000,1044007000,321.93,33.5
2726,2022/02,93728000000,47389000000,47430000000,41943000000,250000000,5794000000,269.37,50.5
2729,2022/03,-,-,-,-,-,-,1841.28,-
2730,2022/03,377970000000,199480000000,204993000000,118175000000,160000000,26852000000,1950.13,52.8
2733,2022/03,271315000000,96172000000,92848000000,59871000000,19147000000,10869000000,2815.65,35.4
2734,2022/11,188417000000,73355000000,69902000000,38076000000,5944000000,38862000000,1128.67,38.2
2735,2022/08,25600554000,11931019000,11870213000,10214752000,-,2311910000,878.58,46.6
2736,2022/08,6949377000,1287879000,1217475000,-170731000,1330000000,1458202000,353.03,17.9
2737,2022/03,116990000000,39364000000,36838000000,34786000000,9500000000,-,5673.82,33
2742,2022/02,87266000000,49400000000,49278000000,38579000000,-,9431000000,2306.85,56.5
2743,2022/12,487412000,-193462000,141115000,-6997357000,527000000,-,3.06,-39.7
2747,2022/02,18653965000,5248080000,5226144000,4235060000,4950000000,1663758000,4152.12,28.1
2749,2022/03,34274814000,11975452000,12063393000,9117409000,-,12816466000,136.91,34.9
274A,2022/02,7335057000,927335000,-,-,-,-,-,12.6
2750,2022/03,30846952000,12753969000,9632356000,8214276000,4120000000,2425560000,1305.45,32.6
2751,2022/04,18859000000,12916000000,11527000000,11183000000,250000000,173000000,967.88,61.2
2752,2022/12,21529000000,580000000,540000000,-3910000000,3655000000,8687000000,12.87,2.6
2753,2022/03,24546000000,20140000000,20140000000,15241000000,300000000,26000000,980.28,82
2754,2022/03,7079603000,4799662000,4750450000,4339542000,844157000,-,981.84,67.1
275A,2022/02,670586000,87386000,-,-,-,-,-,13
2760,2022/03,107801000000,32018000000,30463000000,24262000000,14521000000,9963000000,1042.35,28.7
2761,2022/05,44589955000,38137226000,37914529000,44723496000,-,-,4797.8,85.4
2762,2022/06,2311000000,559000000,542000000,-439000000,-,200000000,29.44,24
2763,2022/03,34265000000,18505000000,18504000000,17253000000,-,-,598.02,54
2764,2022/03,22804430000,5387461000,5274789000,-417354000,-,14023881000,75.87,23.5
2767,2022/03,70001000000,31551000000,30349000000,16771000000,1202000000,6530000000,469.69,43.4
2768,2022/03,2661680000000,763878000000,728012000000,314913000000,231216000000,821508000000,3153.9,27.4
2769,2022/05,24608000000,7620000000,7618000000,1479000000,149000000,6852000000,968.71,30.9
276A,2022/08,658311000,573659000,571927000,201427000,10000000,-,165.12,86.9
2773,2022/03,16745914000,11158697000,10110719000,9485003000,-,-,1665.2,64.2
2776,2022/01,1425705000,909700000,890539000,-3978280000,224679000,-,34.42,62.6
